cor_1,cor_pai
PRETO,Preto
PADRAO,Outras
JEANS ESCURO,Jeans
DOURADO,Amarelo
PRETO DETALHADO,Preto
KAKI,Kaki
CINZA,Cinza
KAKI CLARO,Kaki
JEANS,Jeans
PRETO FOSCO,Preto
AZUL,Azul
PRATA,Prata
MARINHO,Marinho
BRANCO,Branco
CREME,Bege
LILAS,Roxo
DIVERSOS,Outras
MARINHO 2,Marinho
VERDE,Verde
BORDO,Bordo
AZUL NOITE,Marinho
GRAFITE,Cinza
PO DE ARROZ,Natural
MARINHO 1,Marinho
VERDE MUSGO,Verde
BEGE,Bege
CHUMBO,Cinza
CARAMELO,Caramelo
VERMELHO ESCURO,Vermelho
CAFÉ,Marrom
JEANS CLARO,Jeans
CAFE,Marrom
PRETO LISO,Preto
TERRACOTA,Laranja
VERMELHO,Vermelho
CINZA CLARO,Cinza
FUCSIA,Rosa
NATURAL,Natural
ROSA,Rosa
ROXO,Roxo
MARROM DTALHADO,Marrom
BRANCO 1,Branco
AREIA,Areia
ESTAMPADO,Outras
AZUL MARINHO,Marinho
ESTAMPADA,Outras
VERDE OLIVA,Verde
ROSE,Rosa
SALMAO,Laranja
MARROM LISO,Marrom
FUME,Cinza
MARROM,Marrom
AZUL BÊBÊ,Azul
PRETO MESCLADO,Preto
AZUL CÉU,Azul
BRANCA,Branco
AZUL ESCURO,Marinho
VERDE LIMÃO,Verde
OFF WHITE,Branco
AZUL CEU,Azul
PINK,Rosa
SORTIDOS,Outras
AMARELO,Amarelo
PEROLA,Bege
AZUL CLARO,Azul
CACAU,Marrom
AZUL BIC,Azul
MARROM FOSCO,Marrom
MARROM CLARO,Marrom
AZUL CELESTE,Azul
CINZA ESCURO,Cinza
LISTRADO,Outras
VERDE BANDEIRA,Verde
VERDE AGUA,Verde
VINHO,Roxo
AZUL ÍNDIGO ,Azul
CINZA DETALHADO,Cinza
PRATA BRILHOSO,Prata
CAKI CLARO,Kaki
AZUL PETROLEO,Marinho
AZUL JEANS,Jeans
ROSA CLARO,Rosa
TELHA,Laranja
MOSTARDA,Amarelo
VIOLETA,Roxo
OURO ROSADO,Rosa
AZUL TIFFANY,Azul
CINZENTO,Cinza
LARANJA,Laranja
VERDE ESCURO,Verde
VERDE MILITAR,Verde
CHAMPANHE,Bege
MOGNO,Marrom
MARSALA,Bordo
GOIABA ,Rosa
TIE DYE,Outras
MESCLA,Cinza
MAGENTA,Rosa
BEGE CLARA,Bege
FERRUGEM ,Laranja
CORAL,Laranja
ROSA CHÁ,Rosa
PINHAO,Marrom
AZUL LINHA ,Azul
SAXOFONE,Outras
CINZA XADREZ,Cinza
PEROLADO,Bege
NUDE,Bege
AZUL ROYAL,Azul
VERDE NEON,Verde
ROSA BEBE,Rosa
CAKI,Kaki
CHOCOLATE,Marrom
JEANS PISTOLADO,Jeans
KAKI ESCURO ,Kaki
VIOLETA ESCURO,Roxo
ROXO CLARO,Roxo
PRETO XADREZ,Preto
OFF,Branco
CHAMPAGNE,Bege
NAVI,Marinho
CONHAQUE,Marrom
VERDE MENTA,Verde
AZUL HARMONIA ,Azul
CINZA LINHA,Cinza
AZUL BRILHOSO ,Azul
AZUL CINZENTO,Azul
VERDE CLARO,Verde
SALMON,Laranja
METAL ,Cinza
AZUL CARIBE,Azul
CINZA 1,Cinza
XADREZ,Outras
ROSE GOLD,Rosa
AZUL XADREZ,Azul
FLORIDO,Outras
TABACO,Marrom
AZUL PSCINA,Azul
NEW CAMEL,Caramelo
BRONZE,Marrom
FLORAL,Outras
UVA,Roxo
MARRON CAFE,Marrom
NEGRESCO,Preto
AZUL-CAPRI,Azul
OLIVIA,Verde
VERDE CINZENTO,Verde
AVELÃ,Marrom
ROSA CHICLETE,Rosa
CINZA MESCLA,Cinza
AZUL MESCLADO,Azul
PRETO LINHAS,Preto
ROSA BÊBÊ,Rosa
BEGE ESCURO,Bege
PESSEGO,Laranja
AZUL 1,Azul
VERDE PISCINA,Verde
MARROM CAFÉ,Marrom
GELO,Branco
VERMELHO HIBISC,Vermelho
COLORIDO,Outras
MARINHO NOITE,Marinho
PRETO BRILHOSO ,Preto
JEANS MARMORE,Jeans
PETRÓLEO,Marinho
ROSA ENVELHECID,Rosa
CAMUFLADO,Verde
TRABALHADA,Outras
AZUL NAUTICO,Azul
TAUPE,Marrom
NUDE NIQUEL,Bege
AZUL VIOLETA,Azul
SANJA,Natural
ONCINHA,Outras
CLARO,Outras
MARFIN,Bege
LISTRAS,Outras
ARGILA,Marrom
OCRE,Outras
GOLD,Amarelo
OURO,Amarelo
TROMPETE,Outras
VERDE ENELHECID,Verde
ROSA 1,Rosa
ROSA ESCURO,Rosa
ROXO ESCAMA,Roxo
RUBI,Vermelho
VERDE LINHAS,Verde
MARINHO BRILHOS,Marinho
ROSA ANTIGO,Rosa
BEGE MESCLA,Bege
TURQUESA,Azul
ESTAMPA 7,Outras
VIOLINO,Outras
CLAVE DE SOL,Outras
