cor_1,cor_pai
SORTIDOS,Outras
LARANJA,Laranja
VERDE ESCURO,Verde
PO DE ARROZ,Natural
VINHO,Roxo
MARINHO,Marinho
AREIA,Areia
AZUL,Azul
MARROM CLARO,Marrom
AZUL MARINHO,Marinho
AZUL BIC,Azul
GRAFITE,Cinza
BRANCO,Branco
AZUL ESCURO,Marinho
AZUL ROYAL,Azul
OFF WHITE,Branco
OURO,Amarelo
VIOLETA,Roxo
ROSA BEBE,Rosa
BEGE CLARA,Bege
JEANS PISTOLADO,Jeans
KAKI,Kaki
NATURAL,Natural
ROSA,Rosa
CINZA CLARO,Cinza
CINZA ESCURO,Cinza
KAKI ESCURO ,Kaki
BORDO,Bordo
PRETO LINHAS,Preto
CAFE,Marrom
GOIABA ,Rosa
BRANCA,Branco
CARAMELO,Caramelo
MARROM,Marrom
AZUL CLARO,Azul
CAFÉ,Marrom
KAKI CLARO,Kaki
TERRACOTA,Laranja
MARROM DTALHADO,Marrom
OFF,Branco
VERMELHO,Vermelho
PRETO,Preto
PADRAO,Outras
MARSALA,Bordo
VERDE,Verde
XADREZ,Outras
AZUL NOITE,Marinho
CINZA,Cinza
MOGNO,Marrom
AZUL JEANS,Jeans
ESTAMPADA,Outras
LISTRADO,Outras
AZUL XADREZ,Azul
CHUMBO,Cinza
TELHA,Laranja
JEANS CLARO,Jeans
BEGE,Bege
PESSEGO,Laranja
VERDE MILITAR,Verde
ROSE,Rosa
VERDE LIMÃO,Verde
AZUL CELESTE,Azul
AZUL BÊBÊ,Azul
CAKI,Kaki
CINZENTO,Cinza
BEGE ESCURO,Bege
CREME,Bege
ROXO CLARO,Roxo
VERDE MUSGO,Verde
PINK,Rosa
AZUL CÉU,Azul
VERDE CLARO,Verde
ROSA LINHAS,Rosa
GELO,Branco
CINZA XADREZ,Cinza
MARROM CAFÉ,Marrom
NUDE,Bege
CHOCOLATE,Marrom
AMARELO,Amarelo
JEANS ESCURO,Jeans
CHAMPANHE,Bege
AZUL CEU,Azul
VERDE AGUA,Verde
MESCLA,Cinza
SALMAO,Laranja
FUCSIA,Rosa
ROXO,Roxo
CONHAQUE,Marrom
MARINHO 1,Marinho
BRANCO 1,Branco
ROSA CLARO,Rosa
MARINHO NOITE,Marinho
PETRÓLEO,Marinho
PEROLA,Bege
ESTAMPADO,Outras
MAGENTA,Rosa
CORAL,Laranja
PRATA BRILHOSO,Prata
PRETO XADREZ,Preto
AZUL PETROLEO,Marinho
AZUL CARIBE,Azul
AZUL TIFFANY,Azul
ROSA CHÁ,Rosa
AZUL CINZENTO,Azul
AZUL LINHA ,Azul
ROSE GOLD,Rosa
AZUL ÍNDIGO ,Azul
SALMON,Laranja
AZUL HARMONIA ,Azul
JEANS,Jeans
CINZA 1,Cinza
PRETO LISO,Preto
MARROM LISO,Marrom
OLIVIA,Verde
GOLD,Amarelo
MOSTARDA,Amarelo
DOURADO,Amarelo
MARINHO 2,Marinho
VERMELHO ESCURO,Vermelho
PRETO DETALHADO,Preto
PRATA,Prata
FUME,Cinza
PRETO MESCLADO,Preto
DIVERSOS,Outras
BEGE MESCLA,Bege
LILAS,Roxo
CINZA DETALHADO,Cinza
VERDE BANDEIRA,Verde
PEROLADO,Bege
VERDE NEON,Verde
AZUL-CAPRI,Azul
TIE DYE,Outras
SAXOFONE,Outras
PINHAO,Marrom
ROSA CHICLETE,Rosa
VERDE CINZENTO,Verde
VERDE MENTA,Verde
AVELÃ,Marrom
TURQUESA,Azul
VIOLETA ESCURO,Roxo
CINZA MESCLA,Cinza
BRONZE,Marrom
FLORAL,Outras
NEGRESCO,Preto
AZUL PSCINA,Azul
NEW CAMEL,Caramelo
UVA,Roxo
FERRUGEM ,Laranja
VERMELHO HIBISC,Vermelho
AZUL 1,Azul
VERDE PISCINA,Verde
CHAMPAGNE,Bege
NAVI,Marinho
FLORIDO,Outras
TABACO,Marrom
AZUL BRILHOSO ,Azul
METAL ,Cinza
CINZA LINHA,Cinza
OURO ROSADO,Rosa
CACAU,Marrom
TROMPETE,Outras
CAKI CLARO,Kaki
VERDE ENELHECID,Verde
ROSA 1,Rosa
ROSA ESCURO,Rosa
ROXO ESCAMA,Roxo
RUBI,Vermelho
VERDE LINHAS,Verde
MARINHO BRILHOS,Marinho
ROSA BÊBÊ,Rosa
ROSA ANTIGO,Rosa
OPACA,Outras
COLORIDO,Outras
PRETO BRILHOSO ,Preto
JEANS MARMORE,Jeans
ROSA ENVELHECID,Rosa
CAMUFLADO,Verde
TRABALHADA,Outras
AZUL NAUTICO,Azul
TAUPE,Marrom
NUDE NIQUEL,Bege
AZUL VIOLETA,Azul
MARRON CAFE,Marrom
SANJA,Natural
ONCINHA,Outras
CLARO,Outras
MARFIN,Bege
VERDE OLIVA,Verde
LISTRAS,Outras
ARGILA,Marrom
OCRE,Outras
VIOLINO,Outras
ESTAMPA 7,Outras
CLAVE DE SOL,Outras
PRETO FOSCO,Preto
AZUL MESCLADO,Azul
